Key,"en-US","es-ES","ca-ES"
page-not-found,"Page not found","Página no encontrada","Pàgina no trobadaAccedir"
there-has-been-an-error,"There has been an error","Ha habido un error","Hi ha hagut un error"
back-to-index,"Back to index","Volver a la portada","Tornar a la portada"
select-lang,"Select language","Seleccionar idioma","Seleccionar idioma"
